RV64PRIVM,"Privileged, Machine-Level ISA",1.11
xlen,64
""
Extension,Subset,Instruction,Description,Covergroup,Coverpoint,Coverpoint Description,Coverage Level,Pass/Fail Criteria,Test Type,Coverage Method
RV64PRIVM,,pmpaddr14,"Privileged, Machine-Level ISA",pmpaddr14_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr15,"Privileged, Machine-Level ISA",pmpaddr15_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr2,"Privileged, Machine-Level ISA",pmpaddr2_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr3,"Privileged, Machine-Level ISA",pmpaddr3_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr4,"Privileged, Machine-Level ISA",pmpaddr4_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr5,"Privileged, Machine-Level ISA",pmpaddr5_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr6,"Privileged, Machine-Level ISA",pmpaddr6_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr7,"Privileged, Machine-Level ISA",pmpaddr7_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr8,"Privileged, Machine-Level ISA",pmpaddr8_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpaddr9,"Privileged, Machine-Level ISA",pmpaddr9_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,time,"Privileged, Machine-Level ISA",time_cg,,,,,,
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,hideleg,"Privileged, Machine-Level ISA",hideleg_cg,,,,,,
,,,,,cp_hideleg_meip,hideleg (CSR) field meip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_hideleg_msip,hideleg (CSR) field msip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_hideleg_mtip,hideleg (CSR) field mtip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_hideleg_seip,hideleg (CSR) field seip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_hideleg_ssip,hideleg (CSR) field ssip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_hideleg_stip,hideleg (CSR) field stip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mcause,"Privileged, Machine-Level ISA",mcause_cg,,,,,,
,,,,,cp_mcause_int,mcause (CSR) field int,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mcounteren,"Privileged, Machine-Level ISA",mcounteren_cg,,,,,,
,,,,,cp_mcounteren_cy,mcounteren (CSR) field cy,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mcounteren_enable,mcounteren (CSR) field enable,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mcounteren_ir,mcounteren (CSR) field ir,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mcounteren_tm,mcounteren (CSR) field tm,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mcountinhibit,"Privileged, Machine-Level ISA",mcountinhibit_cg,,,,,,
,,,,,cp_mcountinhibit_cy,mcountinhibit (CSR) field cy,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mcountinhibit_inhibit,mcountinhibit (CSR) field inhibit,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mcountinhibit_ir,mcountinhibit (CSR) field ir,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mideleg,"Privileged, Machine-Level ISA",mideleg_cg,,,,,,
,,,,,cp_mideleg_meip,mideleg (CSR) field meip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mideleg_msip,mideleg (CSR) field msip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mideleg_mtip,mideleg (CSR) field mtip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mideleg_seip,mideleg (CSR) field seip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mideleg_ssip,mideleg (CSR) field ssip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mideleg_stip,mideleg (CSR) field stip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mie,"Privileged, Machine-Level ISA",mie_cg,,,,,,
,,,,,cp_mie_meie,mie (CSR) field meie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mie_msee,mie (CSR) field msee,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mie_mtie,mie (CSR) field mtie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mie_seie,mie (CSR) field seie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mie_ssie,mie (CSR) field ssie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mie_stie,mie (CSR) field stie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mip,"Privileged, Machine-Level ISA",mip_cg,,,,,,
,,,,,cp_mip_meip,mip (CSR) field meip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mip_msip,mip (CSR) field msip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mip_mtip,mip (CSR) field mtip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mip_seip,mip (CSR) field seip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mip_ssip,mip (CSR) field ssip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mip_stip,mip (CSR) field stip,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,misa,"Privileged, Machine-Level ISA",misa_cg,,,,,,
,,,,,cp_misa_exts,misa (CSR) field exts,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_misa_mxl,misa (CSR) field mxl,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mstatus,"Privileged, Machine-Level ISA",mstatus_cg,,,,,,
,,,,,cp_mstatus_fs,mstatus (CSR) field fs,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mbe,mstatus (CSR) field mbe,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mie,mstatus (CSR) field mie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mpie,mstatus (CSR) field mpie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mpp,mstatus (CSR) field mpp,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mprv,mstatus (CSR) field mprv,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_mxr,mstatus (CSR) field mxr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_sbe,mstatus (CSR) field sbe,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_sd,mstatus (CSR) field sd,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_sie,mstatus (CSR) field sie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_spie,mstatus (CSR) field spie,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_spp,mstatus (CSR) field spp,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_sum,mstatus (CSR) field sum,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_tsr,mstatus (CSR) field tsr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_tvm,mstatus (CSR) field tvm,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_tw,mstatus (CSR) field tw,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_ube,mstatus (CSR) field ube,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_mstatus_xs,mstatus (CSR) field xs,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,mtvec,"Privileged, Machine-Level ISA",mtvec_cg,,,,,,
,,,,,cp_mtvec_mode,mtvec (CSR) field mode,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpcfg0,"Privileged, Machine-Level ISA",pmpcfg0_cg,,,,,,
,,,,,cp_pmpcfg0_pmp0cfg_a,pmpcfg0 (CSR) field pmp0cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp0cfg_l,pmpcfg0 (CSR) field pmp0cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp0cfg_xwr,pmpcfg0 (CSR) field pmp0cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp1cfg_a,pmpcfg0 (CSR) field pmp1cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp1cfg_l,pmpcfg0 (CSR) field pmp1cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp1cfg_xwr,pmpcfg0 (CSR) field pmp1cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp2cfg_a,pmpcfg0 (CSR) field pmp2cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp2cfg_l,pmpcfg0 (CSR) field pmp2cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp2cfg_xwr,pmpcfg0 (CSR) field pmp2cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp3cfg_a,pmpcfg0 (CSR) field pmp3cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp3cfg_l,pmpcfg0 (CSR) field pmp3cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp3cfg_xwr,pmpcfg0 (CSR) field pmp3cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp4cfg_a,pmpcfg0 (CSR) field pmp4cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp4cfg_l,pmpcfg0 (CSR) field pmp4cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp4cfg_xwr,pmpcfg0 (CSR) field pmp4cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp5cfg_a,pmpcfg0 (CSR) field pmp5cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp5cfg_l,pmpcfg0 (CSR) field pmp5cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp5cfg_xwr,pmpcfg0 (CSR) field pmp5cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp6cfg_a,pmpcfg0 (CSR) field pmp6cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp6cfg_l,pmpcfg0 (CSR) field pmp6cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp6cfg_xwr,pmpcfg0 (CSR) field pmp6cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp7cfg_a,pmpcfg0 (CSR) field pmp7cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp7cfg_l,pmpcfg0 (CSR) field pmp7cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg0_pmp7cfg_xwr,pmpcfg0 (CSR) field pmp7cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
RV64PRIVM,,pmpcfg2,"Privileged, Machine-Level ISA",pmpcfg2_cg,,,,,,
,,,,,cp_pmpcfg2_pmp10cfg_a,pmpcfg2 (CSR) field pmp10cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp10cfg_l,pmpcfg2 (CSR) field pmp10cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp10cfg_xwr,pmpcfg2 (CSR) field pmp10cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp11cfg_a,pmpcfg2 (CSR) field pmp11cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp11cfg_l,pmpcfg2 (CSR) field pmp11cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp11cfg_xwr,pmpcfg2 (CSR) field pmp11cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp12cfg_a,pmpcfg2 (CSR) field pmp12cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp12cfg_l,pmpcfg2 (CSR) field pmp12cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp12cfg_xwr,pmpcfg2 (CSR) field pmp12cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp13cfg_a,pmpcfg2 (CSR) field pmp13cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp13cfg_l,pmpcfg2 (CSR) field pmp13cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp13cfg_xwr,pmpcfg2 (CSR) field pmp13cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp14cfg_a,pmpcfg2 (CSR) field pmp14cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp14cfg_l,pmpcfg2 (CSR) field pmp14cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp14cfg_xwr,pmpcfg2 (CSR) field pmp14cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp15cfg_a,pmpcfg2 (CSR) field pmp15cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp15cfg_l,pmpcfg2 (CSR) field pmp15cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp15cfg_xwr,pmpcfg2 (CSR) field pmp15cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp8cfg_a,pmpcfg2 (CSR) field pmp8cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp8cfg_l,pmpcfg2 (CSR) field pmp8cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp8cfg_xwr,pmpcfg2 (CSR) field pmp8cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp9cfg_a,pmpcfg2 (CSR) field pmp9cfg_a,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp9cfg_l,pmpcfg2 (CSR) field pmp9cfg_l,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_pmpcfg2_pmp9cfg_xwr,pmpcfg2 (CSR) field pmp9cfg_xwr,DV Privileged Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_wr_count,Number of times csr is written,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
